iter	Passed	Remaining
433	18860	24596
434	18901	24550
435	18945	24507
436	18989	24465
437	19028	24416
438	19074	24375
439	19121	24336
440	19156	24282
441	19204	24243
442	19240	24192
443	19311	24183
444	19358	24144
445	19404	24103
446	19438	24048
447	19473	23994
448	19514	23947
449	19551	23896
450	19596	23854
451	19628	23796
452	19675	23758
453	19709	23702
454	19751	23658
455	19797	23617
456	19834	23566
457	19877	23522
458	19921	23480
459	19968	23441
460	20015	23401
461	20061	23361
462	20111	23325
463	20161	23290
464	20213	23255
465	20252	23208
466	20289	23156
467	20336	23118
468	20384	23078
469	20430	23038
470	20473	22994
471	20530	22966
472	20581	22931
473	20631	22894
474	20681	22858
475	20730	22821
476	20779	22783
477	20838	22756
478	20892	22724
479	20941	22686
480	20988	22647
481	21038	22609
482	21080	22564
483	21129	22526
484	21194	22505
485	21259	22484
486	21321	22460
487	21372	22423
488	21420	22384
489	21452	22328
490	21486	22274
491	21528	22228
492	21560	22173
493	21603	22127
494	21647	22085
495	21691	22040
496	21732	21995
497	21778	21952
498	21818	21905
499	21856	21856
500	21894	21807
501	21929	21755
502	21961	21699
503	21999	21650
504	22044	21608
505	22080	21556
506	22116	21505
507	22159	21461
508	22207	21422
509	22262	21389
510	22317	21356
511	22363	21315
512	22404	21269
513	22439	21217
514	22478	21169
515	22522	21125
516	22555	21072
517	22588	21018
518	22622	20965
519	22653	20911
520	22686	20857
521	22721	20806
522	22762	20760
523	22802	20713
524	22841	20666
525	22897	20633
526	22967	20614
527	23008	20568
528	23061	20533
529	23125	20507
530	23186	20479
531	23241	20445
532	23291	20407
533	23342	20370
534	23417	20353
535	23458	20307
536	23498	20260
537	23552	20225
538	23600	20185
539	23640	20137
540	23685	20095
541	23735	20056
542	23779	20013
543	23819	19966
544	23863	19923
545	23916	19886
546	23970	19851
547	24021	19813
548	24058	19763
549	24093	19712
550	24131	19664
551	24170	19616
552	24205	19565
553	24239	19514
554	24275	19464
555	24324	19424
556	24363	19377
557	24401	19329
558	24441	19281
559	24481	19235
560	24517	19185
561	24552	19135
562	24589	19086
563	24652	19057
564	24699	19016
565	24750	18978
566	24802	18940
567	24856	18904
568	24920	18876
569	24979	18844
570	25030	18805
571	25065	18755
572	25100	18705
573	25136	18655
574	25184	18614
575	25235	18576
576	25296	18544
577	25347	18506
578	25386	18458
579	25438	18421
580	25485	18379
581	25535	18340
582	25579	18295
583	25621	18250
584	25664	18206
585	25711	18164
586	25757	18122
587	25802	18079
588	25848	18036
589	25895	17995
590	25933	17947
591	25975	17902
592	26012	17853
593	26050	17805
594	26086	17756
595	26126	17709
596	26168	17665
597	26205	17616
598	26242	17568
599	26277	17518
600	26312	17468
601	26409	17460
602	26490	17440
603	26539	17399
604	26583	17355
605	26628	17312
606	26665	17264
607	26702	17216
608	26746	17172
609	26782	17123
610	26827	17080
611	26868	17034
612	26916	16992
613	26957	16947
614	26997	16901
615	27044	16858
616	27089	16815
617	27129	16769
618	27173	16725
619	27218	16682
620	27264	16639
621	27307	16595
622	27344	16547
623	27380	16498
624	27417	16450
625	27454	16402
626	27493	16355
627	27534	16309
628	27569	16261
629	27605	16212
630	27640	16163
631	27676	16115
632	27717	16069
633	27752	16021
634	27789	15973
635	27824	15924
636	27861	15877
637	27908	15835
638	27943	15786
639	27989	15743
640	28034	15701
641	28085	15661
642	28119	15612
643	28153	15563
644	28189	15515
645	28223	15466
646	28260	15418
647	28300	15373
648	28337	15325
649	28373	15277
650	28409	15230
651	28446	15183
652	28482	15135
653	28518	15087
654	28557	15041
655	28596	14995
656	28633	14948
657	28669	14901
658	28717	14859
659	28757	14814
660	28800	14770
661	28840	14725
662	28901	14690
663	28939	14644
664	28989	14603
665	29031	14559
666	29085	14520
667	29129	14477
668	29164	14429
669	29198	14381
670	29233	14333
671	29271	14287
672	29306	14239
673	29342	14192
674	29377	14144
675	29418	14099
676	29458	14054
677	29494	14007
678	29530	13960
679	29566	13913
680	29601	13866
681	29636	13818
682	29671	13771
683	29708	13724
684	29745	13678
685	29780	13631
686	29815	13584
687	29852	13537
688	29896	13494
689	29930	13446
690	29964	13399
691	29998	13351
692	30037	13306
693	30073	13260
694	30109	13213
695	30147	13167
696	30188	13123
697	30227	13078
698	30261	13031
699	30298	12984
700	30332	12937
701	30366	12890
702	30402	12844
703	30447	12801
704	30482	12754
705	30517	12708
706	30558	12664
707	30608	12623
708	30660	12584
709	30698	12538
710	30736	12493
711	30773	12447
712	30811	12402
713	30846	12356
714	30892	12313
715	30928	12267
716	30962	12221
717	30996	12174
718	31031	12127
719	31074	12084
720	31111	12038
721	31146	11992
722	31181	11946
723	31236	11908
724	31282	11865
725	31319	11820
726	31354	11773
727	31400	11732
728	31434	11685
729	31468	11639
730	31511	11595
731	31562	11555
732	31609	11513
733	31643	11467
734	31678	11421
735	31713	11375
736	31749	11330
737	31784	11284
738	31820	11238
739	31861	11194
740	31903	11151
741	31938	11105
742	31973	11059
743	32008	11013
744	32043	10967
745	32079	10922
746	32121	10879
747	32156	10833
748	32190	10787
749	32225	10741
750	32267	10698
751	32308	10655
752	32353	10612
753	32390	10567
754	32426	10522
755	32462	10477
756	32506	10434
757	32541	10389
758	32578	10344
759	32615	10299
760	32649	10253
761	32683	10208
762	32718	10162
763	32754	10117
764	32789	10072
765	32823	10027
766	32872	9986
767	32908	9941
768	32945	9896
769	32981	9851
770	33015	9806
771	33050	9760
772	33086	9716
773	33126	9672
774	33160	9627
775	33196	9582
776	33232	9537
777	33268	9492
778	33304	9448
779	33341	9403
780	33378	9359
781	33422	9317
782	33466	9274
783	33512	9233
784	33547	9188
785	33581	9143
786	33617	9098
787	33653	9053
788	33688	9009
789	33723	8964
790	33759	8920
791	33796	8875
792	33835	8832
793	33877	8789
794	33911	8744
795	33949	8700
796	33988	8657
797	34027	8613
798	34064	8569
799	34100	8525
800	34138	8481
801	34181	8438
802	34214	8393
803	34249	8349
804	34284	8305
805	34324	8261
806	34363	8218
807	34410	8176
808	34464	8136
809	34517	8096
810	34570	8056
811	34608	8012
812	34657	7971
813	34695	7927
814	34732	7884
815	34771	7840
816	34806	7796
817	34847	7753
818	34888	7710
819	34923	7666
820	34961	7622
821	34996	7578
822	35031	7534
823	35072	7491
824	35110	7447
825	35151	7404
826	35188	7361
827	35223	7317
828	35259	7273
829	35304	7231
830	35345	7188
831	35396	7147
832	35440	7105
833	35488	7063
834	35527	7020
835	35563	6976
836	35603	6933
837	35645	6890
838	35687	6848
839	35722	6804
840	35756	6760
841	35791	6716
842	35828	6672
843	35872	6630
844	35906	6586
845	35941	6542
846	35976	6498
847	36027	6457
848	36065	6414
849	36101	6370
850	36135	6326
851	36173	6283
852	36208	6239
853	36243	6196
854	36279	6152
855	36316	6109
856	36359	6067
857	36397	6023
858	36440	5981
859	36484	5939
860	36533	5898
861	36589	5857
862	36642	5816
863	36692	5775
864	36745	5734
865	36797	5693
866	36852	5653
867	36900	5611
868	36935	5567
869	36971	5524
870	37006	5480
871	37045	5437
872	37086	5395
873	37135	5353
874	37186	5312
875	37236	5270
876	37279	5228
877	37318	5185
878	37364	5143
879	37402	5100
880	37442	5057
881	37486	5015
882	37550	4975
883	37599	4933
884	37647	4891
885	37682	4848
886	37717	4805
887	37752	4761
888	37790	4718
889	37830	4675
890	37886	4634
891	37951	4595
892	38018	4555
893	38079	4514
894	38115	4471
895	38150	4428
896	38186	4384
897	38228	4342
898	38263	4298
899	38298	4255
900	38331	4211
901	38367	4168
902	38409	4125
903	38458	4084
904	38509	4042
905	38563	4001
906	38611	3959
907	38657	3916
908	38698	3874
909	38734	3830
910	38770	3787
911	38806	3744
912	38846	3701
913	38883	3658
914	38929	3616
915	38968	3573
916	39012	3531
917	39063	3489
918	39116	3447
919	39162	3405
920	39203	3362
921	39239	3319
922	39276	3276
923	39319	3234
924	39430	3197
925	39513	3157
926	39627	3120
927	39760	3084
928	39841	3044
929	39910	3004
930	39962	2961
931	40045	2921
932	40111	2880
933	40177	2839
934	40259	2798
935	40342	2758
936	40424	2717
937	40478	2675
938	40525	2632
939	40565	2589
940	40605	2545
941	40647	2502
942	40692	2459
943	40738	2416
944	40777	2373
945	40823	2330
946	40877	2287
947	40941	2245
948	41002	2203
949	41051	2160
950	41088	2117
951	41130	2073
952	41174	2030
953	41237	1988
954	41290	1945
955	41339	1902
956	41418	1861
957	41473	1818
958	41516	1774
959	41563	1731
960	41603	1688
961	41637	1644
962	41672	1601
963	41732	1558
964	41781	1515
965	41824	1472
966	41867	1428
967	41902	1385
968	41937	1341
969	41971	1298
970	42007	1254
971	42056	1211
972	42093	1168
973	42132	1124
974	42178	1081
975	42219	1038
976	42285	995
977	42350	952
978	42397	909
979	42449	866
980	42491	822
981	42544	779
982	42614	736
983	42667	693
984	42704	650
985	42739	606
986	42776	563
987	42811	519
988	42858	476
989	42898	433
990	42934	389
991	42979	346
992	43019	303
993	43067	259
994	43111	216
995	43158	173
996	43202	129
997	43256	86
998	43297	43
999	43332	0
